Unnamed: 0,ID,GenomeSize,proteome_length,perc_prot_disorder,number_of_prots,Database,Taxid,Family_NCBI,Genus_NCBI,Species_NCBI,Isolate,Accnrs,Date,GC,NCBI_Host,Species,Order,Family,Subfamily,Genus,Type.Species.,Rep_type,Last.Change,MSL.of.Last.Change,Proposal.for.Last.Change,Taxon.History.URL,VirionType,T,TransmissMode,HostPlant,Sap_transmissible,Grafting,Aphids,Whiteflies,Thrips,Leafhoppers,Mites,Nematodes,Beetles,Coccoids,Fungi,Seed,Pollen,Contact,Planthoppers,Treehoppers,Diptera,Mirids,Veg_transmission,Soil,SSF103145,SSF56672,SSF52540,SSF50630,SSF57756,SSF55464,SSF47195,SSF51197,SSF50494,SSF88633,SSF53756,SSF53067,SSF51283,SSF54423,SSF100920,SSF55658,SSF53448,SSF52972,SSF49870,SSF49818,SSF48345,SSF69065,SSF52096,SSF56831,SSF54001,G3DSA.2.60.40.1810,G3DSA.3.40.50.300,G3DSA.1.20.85.20,G3DSA.3.10.10.10,G3DSA.3.30.70.270,G3DSA.2.40.70.10,G3DSA.4.10.60.10,G3DSA.3.10.20.370,G3DSA.3.40.1310.20,G3DSA.2.60.120.590,G3DSA.3.90.70.150,G3DSA.2.40.10.10,G3DSA.2.60.120.20,G3DSA.1.20.960.20,G3DSA.3.40.50.2000,G3DSA.3.30.420.40,G3DSA.3.90.640.10,G3DSA.3.30.30.30,G3DSA.3.90.70.80,G3DSA.2.70.40.10,G3DSA.1.20.120.70,G3DSA.3.90.70.100,G3DSA.3.30.70.2090,G3DSA.2.60.40.4030,G3DSA.3.40.970.10,G3DSA.3.90.550.20,G3DSA.3.90.950.10,G3DSA.2.60.120.170,G3DSA.1.20.1440.190,G3DSA.2.60.120.530,G3DSA.1.10.1520.10,G3DSA.1.20.272.60,G3DSA.1.10.1200.170,G3DSA.1.20.58.1200,G3DSA.2.60.40.3420,G3DSA.3.40.91.60,G3DSA.3.90.226.10,G3DSA.2.60.40.1780,G3DSA.2.60.34.10,G3DSA.3.30.505.20,G3DSA.1.20.120.1590,G3DSA.2.60.120.220,G3DSA.2.60.110.10,G3DSA.3.40.50.150,PF03220,PF00844,PF05892,PF01443,PF00978,PF01660,PF00078,PF00098,PF00077,PF17917,PF01407,PF05733,PF08464,PF01440,PF04807,PF00799,PF08283,PF00721,PF01524,PF03716,PF00998,PF08440,PF00851,PF00271,PF13611,PF00767,PF00863,PF00680,PF01492,PF02495,PF13608,PF01577,PF07652,PF03558,PF00894,PF01690,PF00983,PF00073,PF00910,PF12523,PF01307,PF08456,PF00270,PF01659,PF02122,PF17646,PF01785,PF11479,PF05533,PF11757,PF00012,PF04522,PF00286,PF13532,PF05515,PF05379,PF00692,PF02123,PF07028,PF00548,PF03689,PF03391,PF03688,PF00729,PF08467,PF06839,PF13365,PF01107,PF05381,PF00845,PF06380,PF12503,PF03251,PF02407,PF06370,PF05629,PF02160,PF04662,PF01623,PF08358,PF05415,PF01787,PF14318,PF00946,PF03225,PF00803,PF04196,PF03310,PF01708,PF01693,PF05704,PF08500,PF01725,PF05549,PF17055,PF06692,PF11252,PF12467,PF04660,PF17919,PF04876,PF05318,PF05414,PF07325,PF03216,PF03231,PF04530,PF04521,PF17464,PF03171,PF07124,PF02247,PF12603,PF15518,PF05310,PF10712,PF04851,PF03033,PF03300,PF02248,PF05903,PF01573,PF05413,PF04817,PF03557,PF05744,PF07255,PF06358,PF03233,PF06837,PF00760,PF17493,PF12312,PF07436,PF06656,PF05880,Family_NCBI_pred,Family_NCBI_pred_proba,Genus_NCBI_pred,Genus_NCBI_pred_proba,TransmissMode_pred,TransmissMode_pred_proba,Sap_transmissible_pred,Sap_transmissible_proba,Grafting_pred,Grafting_proba,Aphids_pred,Aphids_proba,Whiteflies_pred,Whiteflies_proba,Thrips_pred,Thrips_proba,Leafhoppers_pred,Leafhoppers_proba,Mites_pred,Mites_proba,Nematodes_pred,Nematodes_proba,Beetles_pred,Beetles_proba,Coccoids_pred,Coccoids_proba,Fungi_pred,Fungi_proba,Seed_pred,Seed_proba,Pollen_pred,Pollen_proba,Contact_pred,Contact_proba,Planthoppers_pred,Planthoppers_proba,Treehoppers_pred,Diptera_pred,Diptera_proba,Mirids_pred,Mirids_proba,Veg_transmission_pred,Veg_transmission_proba,Soil_pred,Soil_proba
37,Pepino mosaic virus,6450,2117.0,2.79,5,RefSeq,112229,Alphaflexiviridae,Potexvirus,Pepino mosaic virus,Sp-13,NC_004067,2002-07-08,0.408992248,plants,Pepino mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852215,Helical,,,Solanaceae,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9833333333333333,Potexvirus,0.9966666666666667,NC-NP,0.7333333333333333,1,0.7279319960209425,1,0.5092121,1,0.6992023,1,0.85259986,0,0.0,0,0.006666666666666667,0,0.0,0,2.649747673862691e-07,0,0.0,0,0.0012722149,0,0.012262207323490081,1,0.6766666666666666,0,0.022824684,0,0.33611187267241605,0,0.0008035966754875988,0,0,0.0,0,0.0,0,0.12666666666666668,0,0.015565920798537282
38,Phaius virus X,5816,1957.0,1.43,5,RefSeq,457382,Alphaflexiviridae,Potexvirus,Phaius virus X,,NC_010295,2008-01-29,0.509112792,plants,Phaius virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852216,Helical,,,Orchidaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9433333333333334,Potexvirus,0.9566666666666667,NC-NP,0.7533333333333333,1,0.5562564172757439,0,0.13716425,0,0.07131987,0,0.07295973,0,0.0,0,0.0,0,0.0,0,1.2207609350342926e-06,0,0.0,0,0.0005801954,0,0.014345967439286901,0,0.23333333333333334,0,0.042703673,1,0.5228447615903579,0,0.0006577331842365894,0,0,0.0,0,0.0,0,0.03666666666666667,0,0.026338068984220926
39,Pitaya virus X,6677,2186.0,6.22,5,RefSeq,1176736,Alphaflexiviridae,Potexvirus,Pitaya virus X,P37,NC_024458,2014-07-08,0.511007938,plants,Pitaya virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201855635,Helical,,,Cactaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,1.0,Potexvirus,0.9833333333333333,NC-NP,0.7133333333333334,1,0.8195502832550947,1,0.59138596,0,0.03678091,0,0.049937773,0,0.0,0,0.0,0,0.0033333333333333335,0,2.4712441271716246e-08,0,0.0,0,0.0022907974,0,0.0011906381139019952,0,0.01,0,0.0013339428,1,0.6983791845492386,0,0.00037196374119205565,0,0,0.0,0,0.0,0,0.27,0,0.004654730477058364
40,Plantago asiatica mosaic virus,6128,2053.0,7.11,5,RefSeq,28354,Alphaflexiviridae,Potexvirus,Plantago asiatica mosaic virus,,NC_003849,1993-06-01,0.588446475,plants,Plantago asiatica mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852217,Helical,,,Plantaginaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9966666666666667,Potexvirus,1.0,NC-NP,0.5633333333333334,1,0.8096979783978917,0,0.21711446,0,0.058579545,0,0.0026824025,0,0.0,0,0.0,0,0.0,0,1.737652736561354e-08,0,0.0,0,0.0016277273,0,0.001923627316994083,0,0.016666666666666666,0,0.0024777045,1,0.9346485668366032,0,0.0007393720226093988,0,0,0.0,0,0.0,1,0.7266666666666667,0,0.011198993282772773
41,Potato aucuba mosaic virus,7059,2383.0,1.89,6,RefSeq,12182,Alphaflexiviridae,Potexvirus,Potato aucuba mosaic virus,,NC_003632,1995-03-02,0.436322425,plants,Potato aucuba mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852219,Helical,,NC-NP,Solanaceae,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.67,Potexvirus,0.8866666666666667,NC-NP,0.61,1,0.5637191596728109,1,0.59666485,1,0.74870807,0,0.041378725,0,0.0033333333333333335,0,0.0,0,0.01,0,2.2810652537083494e-08,0,0.0,0,0.00055117765,0,0.02923153727264513,0,0.10666666666666667,0,0.035362285,0,0.22659256188385377,0,0.0009187528797930975,0,0,0.0,0,0.0,0,0.45,0,0.0649036532921013
42,Potato virus X,6435,2104.0,5.75,5,RefSeq,12183,Alphaflexiviridae,Potexvirus,Potato virus X,,NC_011620,2008-12-02,0.465889666,plants,Potato virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,1,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852220,Helical,,,Solanaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9966666666666667,Potexvirus,0.9966666666666667,NC-NP,0.8233333333333334,1,0.7639788952285519,0,0.2828744,0,0.303282,0,0.043490596,0,0.0,0,0.0,0,0.0,0,2.4725600626430926e-08,0,0.0,0,0.0004952007,0,0.005044216829412484,0,0.17333333333333334,0,0.012158052,1,0.6680668174098304,0,0.00035715185699896176,0,0,0.0033333333333333335,0,0.0,0,0.3333333333333333,0,0.017498804663792476
43,Schlumbergera virus X,6633,2169.0,3.09,5,RefSeq,253700,Alphaflexiviridae,Potexvirus,Schlumbergera virus X,,NC_011659,2008-12-12,0.471279964,plants,Schlumbergera virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852221,Helical,,,Cactaceae,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.99,Potexvirus,1.0,NC-NP,0.6566666666666666,1,0.7934570580773174,1,0.9226289,0,0.09965686,0,0.056679484,0,0.0,0,0.0,0,0.006666666666666667,0,2.475061859775013e-08,0,0.0,0,0.0022950144,0,0.0031757010310756,0,0.03333333333333333,0,0.07574283,1,0.9299019854232544,0,0.0007415437197548206,0,0,0.0,0,0.0,1,0.82,0,0.008021459282763533
44,Strawberry mild yellow edge virus,5966,2083.0,3.84,6,RefSeq,12187,Alphaflexiviridae,Potexvirus,Strawberry mild yellow edge virus,MY-18,NC_003794,1993-04-29,0.507542742,plants,Strawberry mild yellow edge virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852222,Helical,,NC-NP,Rosaceae,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9566666666666667,Potexvirus,0.9633333333333334,NC-NP,0.8933333333333333,1,0.6586312047838079,1,0.74882853,1,0.7413774,0,0.051794812,0,0.0,0,0.0,0,0.01,0,1.6839062395557222e-08,0,0.0,0,0.00033027676,0,0.01027412097586826,0,0.09666666666666666,0,0.019576786,0,0.31145061328232254,0,0.0010320269819040161,0,0,0.0,0,0.0,1,0.7066666666666667,0,0.014999569906819487
45,Tamus red mosaic virus,6495,2135.0,8.2,5,RefSeq,1081702,Alphaflexiviridae,Potexvirus,Tamus red mosaic virus,IT,NC_016003,2011-09-14,0.487297921,plants,Tamus red mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852223,Helical,,,Dioscoreaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9966666666666667,Potexvirus,0.9833333333333333,NC-NP,0.5733333333333334,1,0.8293147751329143,0,0.098042846,0,0.051328912,0,0.0035431078,0,0.0,0,0.0,0,0.0,0,1.7476407547663946e-08,0,0.0,0,0.0073085115,0,0.0021344567492686635,0,0.043333333333333335,0,0.0013947894,1,0.9278604628606724,0,0.0007393720226093988,0,0,0.0,0,0.0,0,0.27666666666666667,0,0.01397711525120788
46,Tulip virus X,6056,2001.0,6.4,5,RefSeq,167132,Alphaflexiviridae,Potexvirus,Tulip virus X,,NC_004322,2002-09-26,0.571169089,plants,Tulip virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852224,Helical,,,Liliaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,1.0,Potexvirus,0.9966666666666667,NC-NP,0.66,1,0.7909448197307274,0,0.16490428,0,0.08951232,0,0.03995334,0,0.0,0,0.0,0,0.0,0,2.6247700652826062e-08,0,0.0,0,0.00025814617,0,0.0038985271828177407,0,0.01,0,0.004227069,1,0.9169102761142879,0,0.0004929192124241615,0,0,0.0,0,0.0,0,0.14666666666666667,0,0.013688892745301183
47,Vanilla virus X,6295,2052.0,4.39,5,RefSeq,2016427,Alphaflexiviridae,Potexvirus,Vanilla virus X,CRV2148POT,NC_035205,2017-07-14,0.509451946,plants,Vanilla virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201855636,Helical,,,Orchidaceae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9833333333333333,Potexvirus,0.9966666666666667,NC-NP,0.6566666666666666,1,0.7654800381804173,0,0.40592328,0,0.15451394,0,0.038415782,0,0.0,0,0.0,0,0.0,0,2.629843527279939e-08,0,0.0,0,0.0003187447,0,0.009029027907372192,0,0.006666666666666667,0,0.013307211,1,0.6124532004669022,0,0.0007658142172105891,0,0,0.0,0,0.0,0,0.2633333333333333,0,0.02079665490448393
48,White clover mosaic virus,5845,1902.0,1.47,5,RefSeq,12188,Alphaflexiviridae,Potexvirus,White clover mosaic virus,,NC_003820,1988-08-10,0.440889649,plants,White clover mosaic virus,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852225,Helical,,,Fabaceae,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9433333333333334,Potexvirus,0.9466666666666667,NC-NP,0.7466666666666667,1,0.6864696617338393,0,0.13716425,0,0.09225965,0,0.07295973,0,0.0,0,0.0,0,0.013333333333333334,0,2.3531170345550985e-06,0,0.0,0,0.0005801954,0,0.007692567142829513,1,0.6933333333333334,1,0.97614735,1,0.9199505540489178,0,0.000823811534721681,0,0,0.0,0,0.0,0,0.04,0,0.015302660678146446
49,Yam virus X,6158,1997.0,0.45,5,RefSeq,1503864,Alphaflexiviridae,Potexvirus,Yam virus X,T551,NC_025252,2014-10-15,0.440077947,plants,Yam virus X,Tymovirales,Alphaflexiviridae,,Potexvirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852226,Helical,,,Dioscoreaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphaflexiviridae,0.9266666666666666,Potexvirus,0.7466666666666667,NC-NP,0.6033333333333334,0,0.36397036749098477,0,0.0671284,0,0.04822365,0,0.021819837,0,0.0,0,0.0,0,0.0,0,5.441631970495818e-08,0,0.0,0,0.00070152665,0,0.01001398875120366,0,0.13666666666666666,0,0.009341017,1,0.634256112402539,0,0.0017426064288412276,0,0,0.0,0,0.0,0,0.09,0,0.057334869386672746
